date,Name,close
2020-11-04,COST,345.31365966796875
2020-11-05,COST,353.6305236816406
2020-11-06,COST,354.0252990722656
2020-11-09,COST,335.0599670410156
2020-11-10,COST,336.54705810546875
2020-11-11,COST,342.330322265625
2020-11-12,COST,344.8913269042969
2020-11-13,COST,347.7646484375
2020-11-16,COST,348.63671875
2020-11-17,COST,350.592041015625
2020-11-18,COST,350.8765869140625
2020-11-19,COST,352.07916259765625
2020-11-20,COST,349.857666015625
2020-11-23,COST,350.3992919921875
2020-11-24,COST,352.7033386230469
2020-11-25,COST,355.9438781738281
2020-11-27,COST,356.5312194824219
2020-11-30,COST,359.6341247558594
2020-12-01,COST,365.0883483886719
2020-12-02,COST,361.263671875
2020-12-03,COST,352.3616943359375
2020-12-04,COST,351.777587890625
2020-12-07,COST,351.68341064453125
2020-12-08,COST,355.70587158203125
2020-12-09,COST,352.5877990722656
2020-12-10,COST,351.1747131347656
2020-12-11,COST,353.3508605957031
2020-12-14,COST,352.6725769042969
2020-12-15,COST,350.3175048828125
2020-12-16,COST,348.01904296875
2020-12-17,COST,348.8197326660156
2020-12-18,COST,345.720458984375
2020-12-21,COST,343.80816650390625
2020-12-22,COST,341.03857421875
2020-12-23,COST,340.9067077636719
2020-12-24,COST,343.44073486328125
2020-12-28,COST,349.54498291015625
2020-12-29,COST,351.1087951660156
2020-12-30,COST,352.73846435546875
2020-12-31,COST,354.93341064453125
2021-01-04,COST,358.10797119140625
2021-01-05,COST,353.9537353515625
2021-01-06,COST,348.5653076171875
2021-01-07,COST,346.58709716796875
2021-01-08,COST,348.4899597167969
2021-01-11,COST,342.90380859375
2021-01-12,COST,343.0828552246094
2021-01-13,COST,345.6733093261719
2021-01-14,COST,341.3401184082031
2021-01-15,COST,341.1610412597656
2021-01-19,COST,333.9169616699219
2021-01-20,COST,340.3509521484375
2021-01-21,COST,341.7639465332031
2021-01-22,COST,341.2929382324219
2021-01-25,COST,340.8973388671875
2021-01-26,COST,343.81756591796875
2021-01-27,COST,335.7256164550781
2021-01-28,COST,336.3567810058594
2021-01-29,COST,331.99517822265625
2021-02-01,COST,330.1959533691406
2021-02-02,COST,334.96258544921875
2021-02-03,COST,334.61407470703125
2021-02-04,COST,335.8788757324219
2021-02-05,COST,335.23699951171875
2021-02-08,COST,339.635498046875
2021-02-09,COST,339.3806457519531
2021-02-10,COST,336.1336975097656
2021-02-11,COST,332.4337158203125
2021-02-12,COST,332.952880859375
2021-02-16,COST,334.1326599121094
2021-02-17,COST,337.9460144042969
2021-02-18,COST,336.8887939453125
2021-02-19,COST,334.85943603515625
2021-02-22,COST,330.5553283691406
2021-02-23,COST,322.9476623535156
2021-02-24,COST,321.5791320800781
2021-02-25,COST,315.1607666015625
2021-02-26,COST,312.4234924316406
2021-03-01,COST,313.1502380371094
2021-03-02,COST,310.0260009765625
2021-03-03,COST,305.7408142089844
2021-03-04,COST,301.1346740722656
2021-03-05,COST,299.5111999511719
2021-03-08,COST,293.9423828125
2021-03-09,COST,300.8893737792969
2021-03-10,COST,305.6559143066406
2021-03-11,COST,310.205322265625
2021-03-12,COST,312.5556640625
2021-03-15,COST,311.9610290527344
2021-03-16,COST,308.8840637207031
2021-03-17,COST,310.7150573730469
2021-03-18,COST,304.8536071777344
2021-03-19,COST,310.45086669921875
2021-03-22,COST,315.7176513671875
2021-03-23,COST,321.2392883300781
2021-03-24,COST,319.068359375
2021-03-25,COST,326.902587890625
2021-03-26,COST,332.2637939453125
2021-03-29,COST,336.16204833984375
2021-03-30,COST,330.1212463378906
2021-03-31,COST,332.69793701171875
2021-04-01,COST,335.01983642578125
2021-04-05,COST,340.5699462890625
2021-04-06,COST,339.90924072265625
2021-04-07,COST,338.6726989746094
2021-04-08,COST,340.94744873046875
2021-04-09,COST,342.8258056640625
2021-04-12,COST,344.33599853515625
2021-04-13,COST,344.71356201171875
2021-04-14,COST,342.7880859375
2021-04-15,COST,348.1020812988281
2021-04-16,COST,349.914306640625
2021-04-19,COST,348.8100891113281
2021-04-20,COST,350.8676452636719
2021-04-21,COST,353.0951843261719
2021-04-22,COST,350.4239501953125
2021-04-23,COST,352.3306884765625
2021-04-26,COST,347.8377685546875
2021-04-27,COST,349.4328918457031
2021-04-28,COST,348.8477478027344
2021-04-29,COST,353.3313293457031
2021-04-30,COST,351.959716796875
2021-05-03,COST,358.798583984375
2021-05-04,COST,354.9866638183594
2021-05-05,COST,352.34759521484375
2021-05-06,COST,362.05255126953125
2021-05-07,COST,363.5281677246094
2021-05-10,COST,360.84173583984375
2021-05-11,COST,357.7202453613281
2021-05-12,COST,352.0637512207031
2021-05-13,COST,358.9971923828125
2021-05-14,COST,363.6227111816406
2021-05-17,COST,363.1875915527344
2021-05-18,COST,362.0997619628906
2021-05-19,COST,359.1201171875
2021-05-20,COST,362.828125
2021-05-21,COST,360.1228332519531
2021-05-24,COST,362.7052001953125
2021-05-25,COST,364.5307922363281
2021-05-26,COST,364.7577209472656
2021-05-27,COST,366.53607177734375
2021-05-28,COST,357.8054504394531
2021-06-01,COST,357.767578125
2021-06-02,COST,359.9998779296875
2021-06-03,COST,363.1023254394531
2021-06-04,COST,366.5549011230469
2021-06-07,COST,359.8201599121094
2021-06-08,COST,359.15802001953125
2021-06-09,COST,359.4039001464844
2021-06-10,COST,362.2889709472656
2021-06-11,COST,361.17279052734375
2021-06-14,COST,362.99835205078125
2021-06-15,COST,363.1403503417969
2021-06-16,COST,358.88372802734375
2021-06-17,COST,363.934814453125
2021-06-18,COST,360.2742004394531
2021-06-21,COST,365.8740234375
2021-06-22,COST,370.96282958984375
2021-06-23,COST,370.76422119140625
2021-06-24,COST,370.85882568359375
2021-06-25,COST,373.16680908203125
2021-06-28,COST,375.0870056152344
2021-06-29,COST,377.21527099609375
2021-06-30,COST,374.2640380859375
2021-07-01,COST,373.1857604980469
2021-07-02,COST,377.3571472167969
2021-07-06,COST,377.2814636230469
2021-07-07,COST,382.78656005859375
2021-07-08,COST,385.1229553222656
2021-07-09,COST,390.0605773925781
2021-07-12,COST,385.8135070800781
2021-07-13,COST,385.037841796875
2021-07-14,COST,387.7715148925781
2021-07-15,COST,389.5403747558594
2021-07-16,COST,388.1687316894531
2021-07-19,COST,391.7442321777344
2021-07-20,COST,393.72119140625
2021-07-21,COST,392.5577697753906
2021-07-22,COST,394.95098876953125
2021-07-23,COST,400.5220947265625
2021-07-26,COST,400.3330383300781
2021-07-27,COST,401.3829650878906
2021-07-28,COST,399.377685546875
2021-07-29,COST,403.0262145996094
2021-07-30,COST,407.23388671875
2021-08-02,COST,406.4757995605469
2021-08-03,COST,412.3039855957031
2021-08-04,COST,412.2754821777344
2021-08-05,COST,419.9990234375
2021-08-06,COST,416.6253356933594
2021-08-09,COST,417.42138671875
2021-08-10,COST,419.847412109375
2021-08-11,COST,421.051025390625
2021-08-12,COST,422.0554504394531
2021-08-13,COST,424.38677978515625
2021-08-16,COST,429.16302490234375
2021-08-17,COST,428.6702575683594
2021-08-18,COST,422.8609924316406
2021-08-19,COST,430.48974609375
2021-08-20,COST,434.97222900390625
2021-08-23,COST,431.1247253417969
2021-08-24,COST,428.1490478515625
2021-08-25,COST,427.6183166503906
2021-08-26,COST,425.79888916015625
2021-08-27,COST,426.7749328613281
2021-08-30,COST,432.07244873046875
2021-08-31,COST,431.65533447265625
2021-09-01,COST,432.6315002441406
2021-09-02,COST,436.8486633300781
2021-09-03,COST,438.3459777832031
2021-09-07,COST,435.5503234863281
2021-09-08,COST,441.3311462402344
2021-09-09,COST,441.5586242675781
2021-09-10,COST,440.8194274902344
2021-09-13,COST,435.60723876953125
2021-09-14,COST,434.42254638671875
2021-09-15,COST,436.6211853027344
2021-09-16,COST,439.066162109375
2021-09-17,COST,435.46502685546875
2021-09-20,COST,427.5329895019531
2021-09-21,COST,428.4522705078125
2021-09-22,COST,428.6607360839844
2021-09-23,COST,429.08721923828125
2021-09-24,COST,443.2738342285156
2021-09-27,COST,436.4600830078125
2021-09-28,COST,423.9412841796875
2021-09-29,COST,428.1490478515625
2021-09-30,COST,425.8367004394531
2021-10-01,COST,424.87005615234375
2021-10-04,COST,417.108642578125
2021-10-05,COST,422.88946533203125
2021-10-06,COST,425.82720947265625
2021-10-07,COST,429.1724853515625
2021-10-08,COST,428.20587158203125
2021-10-11,COST,426.16839599609375
2021-10-12,COST,423.48651123046875
2021-10-13,COST,421.9986267089844
2021-10-14,COST,427.0781555175781
2021-10-15,COST,428.7176208496094
2021-10-18,COST,437.77740478515625
2021-10-19,COST,442.6389465332031
2021-10-20,COST,445.1880798339844
2021-10-21,COST,452.2578125
2021-10-22,COST,456.7686767578125
2021-10-25,COST,464.45440673828125
2021-10-26,COST,460.12347412109375
2021-10-27,COST,463.5161437988281
2021-10-28,COST,465.61395263671875
2021-10-29,COST,466.5726623535156
2021-11-01,COST,466.8858337402344
2021-11-02,COST,471.7458190917969
2021-11-03,COST,476.8145446777344
2021-11-04,COST,489.4295349121094
2021-11-05,COST,487.0564270019531
2021-11-08,COST,478.2193298339844
2021-11-09,COST,482.8705139160156
2021-11-10,COST,479.8330078125
2021-11-11,COST,486.1641845703125
2021-11-12,COST,490.9006652832031
2021-11-15,COST,493.4825744628906
2021-11-16,COST,499.96563720703125
2021-11-17,COST,499.5574645996094
2021-11-18,COST,502.4810485839844
2021-11-19,COST,506.6766662597656
2021-11-22,COST,512.2388916015625
2021-11-23,COST,517.5639038085938
2021-11-24,COST,521.806884765625
2021-11-26,COST,518.3897094726562
2021-11-29,COST,526.6952514648438
2021-11-30,COST,511.9825744628906
2021-12-01,COST,502.92718505859375
2021-12-02,COST,498.8171081542969
2021-12-03,COST,502.0633850097656
2021-12-06,COST,506.1165771484375
2021-12-07,COST,514.488525390625
2021-12-08,COST,503.18341064453125
2021-12-09,COST,497.697021484375
2021-12-10,COST,530.4353637695312
2021-12-13,COST,528.9163818359375
2021-12-14,COST,517.6399536132812
2021-12-15,COST,536.7568359375
2021-12-16,COST,524.5595092773438
2021-12-17,COST,519.7945556640625
2021-12-20,COST,520.6963500976562
2021-12-21,COST,517.7252807617188
2021-12-22,COST,521.7498779296875
2021-12-23,COST,522.4143676757812
2021-12-27,COST,534.8489990234375
2021-12-28,COST,535.9595336914062
2021-12-29,COST,538.9305419921875
2021-12-30,COST,535.2666015625
2021-12-31,COST,538.8641967773438
2022-01-03,COST,537.92431640625
2022-01-04,COST,535.5703735351562
2022-01-05,COST,521.9871826171875
2022-01-06,COST,521.873291015625
2022-01-07,COST,508.9450988769531
2022-01-10,COST,492.44793701171875
2022-01-11,COST,495.5138244628906
2022-01-12,COST,499.0923156738281
2022-01-13,COST,490.6253662109375
2022-01-14,COST,477.44097900390625
2022-01-18,COST,463.27886962890625
2022-01-19,COST,465.26275634765625
2022-01-20,COST,458.2955322265625
2022-01-21,COST,457.1468505859375
2022-01-24,COST,464.06671142578125
2022-01-25,COST,453.074951171875
2022-01-26,COST,458.9125061035156
2022-01-27,COST,458.0107116699219
2022-01-28,COST,467.41741943359375
2022-01-31,COST,479.4722595214844
2022-02-01,COST,482.585693359375
2022-02-02,COST,495.5044250488281
2022-02-03,COST,496.0177307128906
2022-02-04,COST,494.116455078125
2022-02-07,COST,490.4280090332031
2022-02-08,COST,495.4283752441406
2022-02-09,COST,502.7293395996094
2022-02-10,COST,492.89019775390625
2022-02-11,COST,484.5149230957031
2022-02-14,COST,481.5583801269531
2022-02-15,COST,488.55517578125
2022-02-16,COST,487.1101989746094
2022-02-17,COST,489.59136962890625
2022-02-18,COST,487.3668518066406
2022-02-22,COST,477.3946533203125
2022-02-23,COST,470.81610107421875
2022-02-24,COST,480.62677001953125
2022-02-25,COST,491.94891357421875
2022-02-28,COST,493.6221618652344
2022-03-01,COST,497.1204833984375
2022-03-02,COST,501.94024658203125
2022-03-03,COST,506.74102783203125
2022-03-04,COST,499.5636901855469
2022-03-07,COST,502.43463134765625
2022-03-08,COST,497.529296875
2022-03-09,COST,501.6075744628906
2022-03-10,COST,506.4272766113281
2022-03-11,COST,501.3888854980469
2022-03-14,COST,499.991455078125
2022-03-15,COST,515.5533447265625
2022-03-16,COST,516.57080078125
2022-03-17,COST,525.5067138671875
2022-03-18,COST,533.644287109375
2022-03-21,COST,528.1115112304688
2022-03-22,COST,531.8095703125
2022-03-23,COST,526.6760864257812
2022-03-24,COST,530.5641479492188
2022-03-25,COST,528.2825927734375
2022-03-28,COST,537.3136596679688
2022-03-29,COST,541.8480834960938
2022-03-30,COST,548.0179443359375
2022-03-31,COST,547.428466796875
2022-04-01,COST,547.1624145507812
2022-04-04,COST,546.7442016601562
2022-04-05,COST,546.9247436523438
2022-04-06,COST,555.9274291992188
2022-04-07,COST,578.0393676757812
2022-04-08,COST,570.4246215820312
2022-04-11,COST,555.8134155273438
2022-04-12,COST,552.6665649414062
2022-04-13,COST,561.9164428710938
2022-04-14,COST,561.2508544921875
2022-04-18,COST,553.3890991210938
2022-04-19,COST,564.9679565429688
2022-04-20,COST,573.7423706054688
2022-04-21,COST,562.5342407226562
2022-04-22,COST,543.4835205078125
2022-04-25,COST,540.1656494140625
2022-04-26,COST,526.4288940429688
2022-04-27,COST,526.7330322265625
2022-04-28,COST,535.13134765625
2022-04-29,COST,506.2990417480469
2022-05-02,COST,503.6615295410156
2022-05-03,COST,502.8331298828125
2022-05-04,COST,518.4012451171875
2022-05-05,COST,492.5875244140625
2022-05-06,COST,479.294921875
2022-05-09,COST,474.9814453125
2022-05-10,COST,477.4856872558594
2022-05-11,COST,465.69757080078125
2022-05-12,COST,462.93621826171875
2022-05-13,COST,473.4960021972656
2022-05-16,COST,470.8870849609375
2022-05-17,COST,467.02105712890625
2022-05-18,COST,408.87091064453125
2022-05-19,COST,402.7100830078125
2022-05-20,COST,396.52093505859375
2022-05-23,COST,408.94708251953125
2022-05-24,COST,416.7835388183594
2022-05-25,COST,419.06878662109375
2022-05-26,COST,442.75927734375
2022-05-27,COST,448.2534484863281
2022-05-31,COST,443.9305419921875
2022-06-01,COST,435.14178466796875
2022-06-02,COST,464.29791259765625
2022-06-03,COST,453.4809265136719
2022-06-06,COST,449.8817443847656
2022-06-07,COST,449.2247619628906
2022-06-08,COST,445.6158752441406
2022-06-09,COST,449.48175048828125
2022-06-10,COST,441.1596374511719
2022-06-13,COST,430.62841796875
2022-06-14,COST,433.05645751953125
2022-06-15,COST,436.8556823730469
2022-06-16,COST,430.1617736816406
2022-06-17,COST,425.3342590332031
2022-06-21,COST,440.9692077636719
2022-06-22,COST,437.9697570800781
2022-06-23,COST,452.2908020019531
2022-06-24,COST,461.2127685546875
2022-06-27,COST,458.718017578125
2022-06-28,COST,446.20623779296875
2022-06-29,COST,447.3773498535156
2022-06-30,COST,456.36614990234375
2022-07-01,COST,462.5363464355469
2022-07-05,COST,464.91680908203125
2022-07-06,COST,469.0968933105469
2022-07-07,COST,471.2869567871094
2022-07-08,COST,477.5618896484375
2022-07-11,COST,475.0481262207031
2022-07-12,COST,467.11639404296875
2022-07-13,COST,468.6875
2022-07-14,COST,487.4646301269531
2022-07-15,COST,497.9483337402344
2022-07-18,COST,491.61627197265625
2022-07-19,COST,495.3583679199219
2022-07-20,COST,499.13861083984375
2022-07-21,COST,504.1470642089844
2022-07-22,COST,504.39459228515625
2022-07-25,COST,503.8424377441406
2022-07-26,COST,487.4552307128906
2022-07-27,COST,497.3388366699219
2022-07-28,COST,511.4271240234375
2022-07-29,COST,516.3106689453125
2022-08-01,COST,521.5664672851562
2022-08-02,COST,518.3710327148438
2022-08-03,COST,521.7570190429688
2022-08-04,COST,518.19921875
2022-08-05,COST,515.7097778320312
2022-08-08,COST,516.8829345703125
2022-08-09,COST,511.0837097167969
2022-08-10,COST,514.8990478515625
2022-08-11,COST,507.63079833984375
2022-08-12,COST,512.4094848632812
2022-08-15,COST,520.5552978515625
2022-08-16,COST,527.489501953125
2022-08-17,COST,530.6372680664062
2022-08-18,COST,535.0630493164062
2022-08-19,COST,528.9299926757812
2022-08-22,COST,520.2881469726562
2022-08-23,COST,517.0451049804688
2022-08-24,COST,518.1420288085938
2022-08-25,COST,525.3435668945312
2022-08-26,COST,507.268310546875
2022-08-29,COST,506.54345703125
2022-08-30,COST,499.9429016113281
2022-08-31,COST,497.99700927734375
2022-09-01,COST,504.7406005859375
2022-09-02,COST,495.14508056640625
2022-09-06,COST,494.94476318359375
2022-09-07,COST,505.1889953613281
2022-09-08,COST,504.6930236816406
2022-09-09,COST,511.80859375
2022-09-12,COST,514.6129150390625
2022-09-13,COST,486.7418212890625
2022-09-14,COST,484.5480041503906
2022-09-15,COST,480.2557678222656
2022-09-16,COST,480.8662109375
2022-09-19,COST,483.1840515136719
2022-09-20,COST,476.4594421386719
2022-09-21,COST,470.3072509765625
2022-09-22,COST,464.6796569824219
2022-09-23,COST,444.8684387207031
2022-09-26,COST,458.1267395019531
2022-09-27,COST,456.2190856933594
2022-09-28,COST,465.74786376953125
2022-09-29,COST,456.86773681640625
2022-09-30,COST,450.46746826171875
2022-10-03,COST,455.6754455566406
2022-10-04,COST,463.6876220703125
2022-10-05,COST,458.1458740234375
2022-10-06,COST,460.2156066894531
2022-10-07,COST,446.53765869140625
2022-10-10,COST,444.7826232910156
2022-10-11,COST,450.22894287109375
2022-10-12,COST,444.849365234375
2022-10-13,COST,446.38507080078125
2022-10-14,COST,433.660888671875
2022-10-17,COST,442.74139404296875
2022-10-18,COST,451.4212951660156
2022-10-19,COST,449.666259765625
2022-10-20,COST,443.1706237792969
2022-10-21,COST,456.10467529296875
2022-10-24,COST,474.0272521972656
2022-10-25,COST,476.0206298828125
2022-10-26,COST,476.39276123046875
2022-10-27,COST,474.4720153808594
2022-10-28,COST,488.1651611328125
2022-10-31,COST,479.211669921875
2022-11-01,COST,477.7400817871094
2022-11-02,COST,462.0211181640625
2022-11-03,COST,464.67755126953125
2022-11-04,COST,464.7922668457031
2022-11-07,COST,466.837158203125
2022-11-08,COST,470.8599853515625
2022-11-09,COST,468.19403076171875
2022-11-10,COST,490.3247375488281
2022-11-11,COST,492.5606689453125
2022-11-14,COST,487.02801513671875
2022-11-15,COST,503.07177734375
2022-11-16,COST,500.8166809082031
2022-11-17,COST,498.1507263183594
2022-11-18,COST,500.3962707519531
2022-11-21,COST,500.10955810546875
2022-11-22,COST,508.308349609375
2022-11-23,COST,510.7355041503906
2022-11-25,COST,509.9422302246094
2022-11-28,COST,507.32391357421875
2022-11-29,COST,505.45123291015625
2022-11-30,COST,515.2838745117188
2022-12-01,COST,481.46673583984375
2022-12-02,COST,472.5513610839844
2022-12-05,COST,466.94219970703125
2022-12-06,COST,459.7755432128906
2022-12-07,COST,460.5495910644531
2022-12-08,COST,460.0240173339844
2022-12-09,COST,461.5528869628906
2022-12-12,COST,466.0057678222656
2022-12-13,COST,466.5026550292969
2022-12-14,COST,462.0306701660156
2022-12-15,COST,443.29217529296875
2022-12-16,COST,440.9415588378906
2022-12-19,COST,438.24688720703125
2022-12-20,COST,437.4728698730469
2022-12-21,COST,441.5244445800781
2022-12-22,COST,438.3232727050781
2022-12-23,COST,442.0881652832031
2022-12-27,COST,438.1226806640625
2022-12-28,COST,432.8575744628906
2022-12-29,COST,436.2402038574219
2022-12-30,COST,436.21148681640625
2023-01-03,COST,433.1346435546875
2023-01-04,COST,436.2689208984375
2023-01-05,COST,430.1819763183594
2023-01-06,COST,461.4095458984375
2023-01-09,COST,457.47265625
2023-01-10,COST,460.0048828125
2023-01-11,COST,462.7855224609375
2023-01-12,COST,460.9891357421875
2023-01-13,COST,463.6838073730469
2023-01-17,COST,465.13616943359375
2023-01-18,COST,458.1606750488281
2023-01-19,COST,448.6241760253906
2023-01-20,COST,458.7721862792969
2023-01-23,COST,470.71661376953125
2023-01-24,COST,470.2388610839844
2023-01-25,COST,469.0635986328125
2023-01-26,COST,476.15374755859375
2023-01-27,COST,480.9220275878906
2023-01-30,COST,480.9124450683594
2023-01-31,COST,488.4231872558594
2023-02-01,COST,494.8922424316406
2023-02-02,COST,501.03759765625
2023-02-03,COST,492.77679443359375
2023-02-06,COST,493.5329895019531
2023-02-07,COST,494.4328308105469
2023-02-08,COST,482.2569580078125
2023-02-09,COST,479.2130126953125
2023-02-10,COST,478.6004333496094
2023-02-13,COST,484.7840270996094
2023-02-14,COST,481.6922607421875
2023-02-15,COST,489.40740966796875
2023-02-16,COST,482.53460693359375
2023-02-17,COST,485.7699890136719
2023-02-21,COST,480.2755126953125
2023-02-22,COST,476.1116027832031
2023-02-23,COST,472.04339599609375
2023-02-24,COST,467.7071838378906
2023-02-27,COST,466.19482421875
2023-02-28,COST,463.4667053222656
2023-03-01,COST,458.1924743652344
2023-03-02,COST,464.9121398925781
2023-03-03,COST,454.9283752441406
2023-03-06,COST,462.413818359375
2023-03-07,COST,464.3952941894531
2023-03-08,COST,465.2472229003906
2023-03-09,COST,459.00604248046875
2023-03-10,COST,450.984619140625
2023-03-13,COST,451.80780029296875
2023-03-14,COST,461.303466796875
2023-03-15,COST,464.8834228515625
2023-03-16,COST,466.4150085449219
2023-03-17,COST,466.2139892578125
2023-03-20,COST,468.35809326171875
2023-03-21,COST,469.8514099121094
2023-03-22,COST,466.66387939453125
2023-03-23,COST,466.8936462402344
2023-03-24,COST,474.0823059082031
2023-03-27,COST,472.1200866699219
2023-03-28,COST,465.9458923339844
2023-03-29,COST,469.87054443359375
2023-03-30,COST,470.4544372558594
2023-03-31,COST,475.6138610839844
2023-04-03,COST,475.76702880859375
2023-04-04,COST,476.4370422363281
2023-04-05,COST,475.8627624511719
2023-04-06,COST,465.1897277832031
2023-04-10,COST,472.70391845703125
2023-04-11,COST,477.31768798828125
2023-04-12,COST,468.4155578613281
2023-04-13,COST,476.5901794433594
2023-04-14,COST,470.2821350097656
2023-04-17,COST,472.8092041015625
2023-04-18,COST,475.642578125
2023-04-19,COST,474.8097839355469
2023-04-20,COST,483.9512023925781
2023-04-21,COST,484.6883544921875
2023-04-24,COST,489.54144287109375
2023-04-25,COST,481.64434814453125
2023-04-26,COST,473.4984436035156
2023-04-27,COST,479.8255920410156
2023-04-28,COST,481.6922607421875
2023-05-01,COST,472.4742431640625
2023-05-02,COST,473.6419372558594
2023-05-03,COST,469.0951843261719
2023-05-04,COST,470.3421630859375
2023-05-05,COST,478.7065734863281
2023-05-08,COST,478.7065734863281
2023-05-09,COST,480.3659973144531
2023-05-10,COST,479.2821044921875
2023-05-11,COST,481.4211730957031
2023-05-12,COST,483.51226806640625
2023-05-15,COST,481.56500244140625
2023-05-16,COST,475.915283203125
2023-05-17,COST,474.8121337890625
2023-05-18,COST,477.78570556640625
2023-05-19,COST,476.2701110839844
2023-05-22,COST,471.8097839355469
2023-05-23,COST,465.09527587890625
2023-05-24,COST,463.0713195800781
2023-05-25,COST,466.70672607421875
2023-05-26,COST,486.5721130371094
2023-05-30,COST,487.31072998046875
2023-05-31,COST,490.69671630859375
2023-06-01,COST,491.6943054199219
2023-06-02,COST,491.684814453125
2023-06-05,COST,497.1139831542969
2023-06-06,COST,495.2050476074219
2023-06-07,COST,490.38018798828125
2023-06-08,COST,498.87896728515625
2023-06-09,COST,496.18353271484375
2023-06-12,COST,499.7228698730469
2023-06-13,COST,500.730224609375
2023-06-14,COST,505.6988525390625
2023-06-15,COST,507.5982360839844
2023-06-16,COST,502.293701171875
2023-06-20,COST,498.50482177734375
2023-06-21,COST,498.4280700683594
2023-06-22,COST,502.8212585449219
2023-06-23,COST,503.05145263671875
2023-06-26,COST,502.07305908203125
2023-06-27,COST,508.70123291015625
2023-06-28,COST,511.070556640625
2023-06-29,COST,510.00579833984375
2023-06-30,COST,516.4229125976562
2023-07-03,COST,518.974365234375
2023-07-05,COST,519.060791015625
2023-07-06,COST,515.4541625976562
2023-07-07,COST,503.63653564453125
2023-07-10,COST,505.5166320800781
2023-07-11,COST,508.0393981933594
2023-07-12,COST,516.0584716796875
2023-07-13,COST,516.4900512695312
2023-07-14,COST,524.4036865234375
2023-07-17,COST,530.4083251953125
2023-07-18,COST,531.0126342773438
2023-07-19,COST,531.5113525390625
2023-07-20,COST,534.2452392578125
2023-07-21,COST,535.1085205078125
2023-07-24,COST,540.930908203125
2023-07-25,COST,542.1396484375
2023-07-26,COST,543.0795288085938
2023-07-27,COST,538.9164428710938
2023-07-28,COST,540.3458251953125
2023-07-31,COST,537.8038330078125
2023-08-01,COST,532.8159790039062
2023-08-02,COST,529.8231811523438
2023-08-03,COST,534.9454956054688
2023-08-04,COST,529.52587890625
2023-08-07,COST,535.6359252929688
2023-08-08,COST,533.439453125
2023-08-09,COST,536.873291015625
2023-08-10,COST,538.5904541015625
2023-08-11,COST,540.0004272460938
2023-08-14,COST,538.5711669921875
2023-08-15,COST,535.73193359375
2023-08-16,COST,536.25
2023-08-17,COST,524.7968139648438
2023-08-18,COST,522.7153930664062
2023-08-21,COST,521.0560302734375
2023-08-22,COST,516.413330078125
2023-08-23,COST,518.8019409179688
2023-08-24,COST,510.98858642578125
2023-08-25,COST,513.1990356445312
2023-08-28,COST,515.2940063476562
2023-08-29,COST,521.61767578125
2023-08-30,COST,521.12744140625
2023-08-31,COST,527.8739013671875
2023-09-01,COST,523.0398559570312
2023-09-05,COST,523.501220703125
2023-09-06,COST,525.384765625
2023-09-07,COST,527.239501953125
2023-09-08,COST,529.7095336914062
2023-09-11,COST,537.0037841796875
2023-09-12,COST,537.01318359375
2023-09-13,COST,537.9454956054688
2023-09-14,COST,542.7603759765625
2023-09-15,COST,534.6780395507812
2023-09-18,COST,540.7900390625
2023-09-19,COST,542.3565063476562
2023-09-20,COST,541.8568725585938
2023-09-21,COST,533.447998046875
2023-09-22,COST,536.8211059570312
2023-09-25,COST,536.8499755859375
2023-09-26,COST,531.4105834960938
2023-09-27,COST,541.5686645507812
2023-09-28,COST,546.4697875976562
2023-09-29,COST,542.9429321289062
2023-10-02,COST,549.0452880859375
2023-10-03,COST,543.0197143554688
2023-10-04,COST,549.5162963867188
2023-10-05,COST,547.3253173828125
2023-10-06,COST,535.8025512695312
2023-10-09,COST,537.186279296875
2023-10-10,COST,540.184814453125
2023-10-11,COST,543.4810180664062
2023-10-12,COST,541.808837890625
2023-10-13,COST,544.7496337890625
2023-10-16,COST,549.9390869140625
2023-10-17,COST,551.9574584960938
2023-10-18,COST,552.24560546875
2023-10-19,COST,543.5867919921875
2023-10-20,COST,531.381591796875
2023-10-23,COST,530.7666015625
2023-10-24,COST,530.334228515625
2023-10-25,COST,528.5562133789062
2023-10-26,COST,526.2593994140625
2023-10-27,COST,521.8674926757812
2023-10-30,COST,533.2557373046875
2023-10-31,COST,530.9107055664062
2023-11-01,COST,535.1008911132812
2023-11-02,COST,535.28369140625
2023-11-03,COST,540.0303955078125
2023-11-06,COST,548.618408203125
2023-11-07,COST,550.0145874023438
2023-11-08,COST,546.2691650390625
2023-11-09,COST,542.3121337890625
2023-11-10,COST,555.6469116210938
2023-11-13,COST,556.7156982421875
2023-11-14,COST,568.8178100585938
2023-11-15,COST,574.5753173828125
2023-11-16,COST,557.0525512695312
2023-11-17,COST,555.6757202148438
2023-11-20,COST,559.18994140625
2023-11-21,COST,562.5597534179688
2023-11-22,COST,567.1619262695312
2023-11-24,COST,569.35693359375
2023-11-27,COST,572.7653198242188
2023-11-28,COST,571.8988647460938
2023-11-29,COST,565.9872436523438
2023-11-30,COST,570.6856079101562
2023-12-01,COST,574.0650024414062
2023-12-04,COST,576.789794921875
2023-12-05,COST,582.826416015625
2023-12-06,COST,584.8291625976562
2023-12-07,COST,588.218017578125
2023-12-08,COST,588.054443359375
2023-12-11,COST,600.6478881835938
2023-12-12,COST,606.0779418945312
2023-12-13,COST,618.11279296875
2023-12-14,COST,607.3104248046875
2023-12-15,COST,634.3070068359375
2023-12-18,COST,655.8928833007812
